name,full_name,stars,html_url
spring-boot-api-project-seed,lihengming/spring-boot-api-project-seed,9686,https://github.com/lihengming/spring-boot-api-project-seed
spark,perwendel/spark,9660,https://github.com/perwendel/spark
Android-ObservableScrollView,ksoichiro/Android-ObservableScrollView,9650,https://github.com/ksoichiro/Android-ObservableScrollView
react-native-camera,react-native-camera/react-native-camera,9648,https://github.com/react-native-camera/react-native-camera
android-gif-drawable,koral--/android-gif-drawable,9631,https://github.com/koral--/android-gif-drawable
DanmakuFlameMaster,bilibili/DanmakuFlameMaster,9600,https://github.com/bilibili/DanmakuFlameMaster
spinnaker,spinnaker/spinnaker,9584,https://github.com/spinnaker/spinnaker
android-Ultra-Pull-To-Refresh,liaohuqiu/android-Ultra-Pull-To-Refresh,9563,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh
Mycat-Server,MyCATApache/Mycat-Server,9552,https://github.com/MyCATApache/Mycat-Server
AndroidSlidingUpPanel,umano/AndroidSlidingUpPanel,9498,https://github.com/umano/AndroidSlidingUpPanel
cim,crossoverJie/cim,9443,https://github.com/crossoverJie/cim
PocketHub,pockethub/PocketHub,9380,https://github.com/pockethub/PocketHub
cassandra,apache/cassandra,9371,https://github.com/apache/cassandra
AgentWeb,Justson/AgentWeb,9352,https://github.com/Justson/AgentWeb
EhViewer,seven332/EhViewer,9340,https://github.com/seven332/EhViewer
CalendarView,huanghaibin-dev/CalendarView,9316,https://github.com/huanghaibin-dev/CalendarView
spring-security,spring-projects/spring-security,9300,https://github.com/spring-projects/spring-security
JsonPath,json-path/JsonPath,9299,https://github.com/json-path/JsonPath
AndroidNote,GcsSloop/AndroidNote,9294,https://github.com/GcsSloop/AndroidNote
testing-samples,android/testing-samples,9277,https://github.com/android/testing-samples
android-gpuimage,cats-oss/android-gpuimage,9129,https://github.com/cats-oss/android-gpuimage
flyway,flyway/flyway,9110,https://github.com/flyway/flyway
VirtualAPK,didi/VirtualAPK,9042,https://github.com/didi/VirtualAPK
langchain4j,langchain4j/langchain4j,9032,https://github.com/langchain4j/langchain4j
jmeter,apache/jmeter,9005,https://github.com/apache/jmeter
MaterialDesignLibrary,navasmdc/MaterialDesignLibrary,8971,https://github.com/navasmdc/MaterialDesignLibrary
Jetpack-MVVM-Best-Practice,KunMinX/Jetpack-MVVM-Best-Practice,8950,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice
Android_Data,Freelander/Android_Data,8844,https://github.com/Freelander/Android_Data
storm,nathanmarz/storm,8811,https://github.com/nathanmarz/storm
jna,java-native-access/jna,8802,https://github.com/java-native-access/jna
StatusBarUtil,laobie/StatusBarUtil,8799,https://github.com/laobie/StatusBarUtil
seatunnel,apache/seatunnel,8787,https://github.com/apache/seatunnel
flowable-engine,flowable/flowable-engine,8726,https://github.com/flowable/flowable-engine
awesome-java-leetcode,Blankj/awesome-java-leetcode,8712,https://github.com/Blankj/awesome-java-leetcode
Android-PullToRefresh,chrisbanes/Android-PullToRefresh,8687,https://github.com/chrisbanes/Android-PullToRefresh
checkstyle,checkstyle/checkstyle,8675,https://github.com/checkstyle/checkstyle
karate,karatelabs/karate,8666,https://github.com/karatelabs/karate
Android-SpinKit,ybq/Android-SpinKit,8663,https://github.com/ybq/Android-SpinKit
shenyu,apache/shenyu,8658,https://github.com/apache/shenyu
AndResGuard,shwenzhang/AndResGuard,8624,https://github.com/shwenzhang/AndResGuard
react-native-image-picker,react-native-image-picker/react-native-image-picker,8591,https://github.com/react-native-image-picker/react-native-image-picker
Calligraphy,chrisjenx/Calligraphy,8569,https://github.com/chrisjenx/Calligraphy
Android-Debug-Database,amitshekhariitbhu/Android-Debug-Database,8562,https://github.com/amitshekhariitbhu/Android-Debug-Database
epoxy,airbnb/epoxy,8561,https://github.com/airbnb/epoxy
buck,facebook/buck,8556,https://github.com/facebook/buck
dropwizard,dropwizard/dropwizard,8556,https://github.com/dropwizard/dropwizard
junit4,junit-team/junit4,8536,https://github.com/junit-team/junit4
ysoserial,frohoff/ysoserial,8510,https://github.com/frohoff/ysoserial
GoGoGo,ZCShou/GoGoGo,8505,https://github.com/ZCShou/GoGoGo
tsunami-security-scanner,google/tsunami-security-scanner,8461,https://github.com/google/tsunami-security-scanner
BottomBar,roughike/BottomBar,8388,https://github.com/roughike/BottomBar
LSPatch,LSPosed/LSPatch,8387,https://github.com/LSPosed/LSPatch
PojavLauncher,PojavLauncherTeam/PojavLauncher,8386,https://github.com/PojavLauncherTeam/PojavLauncher
hsweb-framework,hs-web/hsweb-framework,8382,https://github.com/hs-web/hsweb-framework
AndroidPdfViewer,DImuthuUpe/AndroidPdfViewer,8363,https://github.com/DImuthuUpe/AndroidPdfViewer
testcontainers-java,testcontainers/testcontainers-java,8324,https://github.com/testcontainers/testcontainers-java
im-server,wildfirechat/im-server,8302,https://github.com/wildfirechat/im-server
beam,apache/beam,8299,https://github.com/apache/beam
shardingsphere-elasticjob,apache/shardingsphere-elasticjob,8210,https://github.com/apache/shardingsphere-elasticjob
pentaho-kettle,pentaho/pentaho-kettle,8174,https://github.com/pentaho/pentaho-kettle
baritone,cabaletta/baritone,8158,https://github.com/cabaletta/baritone
atlas,alibaba/atlas,8151,https://github.com/alibaba/atlas
HMCL,HMCL-dev/HMCL,8138,https://github.com/HMCL-dev/HMCL
transmittable-thread-local,alibaba/transmittable-thread-local,8133,https://github.com/alibaba/transmittable-thread-local
otter,alibaba/otter,8128,https://github.com/alibaba/otter
javacv,bytedeco/javacv,8124,https://github.com/bytedeco/javacv
aeron,aeron-io/aeron,8115,https://github.com/aeron-io/aeron
MaterialViewPager,florent37/MaterialViewPager,8114,https://github.com/florent37/MaterialViewPager
UltimateAndroidReference,aritraroy/UltimateAndroidReference,8104,https://github.com/aritraroy/UltimateAndroidReference
LitePal,guolindev/LitePal,8100,https://github.com/guolindev/LitePal
subsampling-scale-image-view,davemorrissey/subsampling-scale-image-view,7988,https://github.com/davemorrissey/subsampling-scale-image-view
SimianArmy,Netflix/SimianArmy,7987,https://github.com/Netflix/SimianArmy
iceberg,apache/iceberg,7977,https://github.com/apache/iceberg
XPopup,junixapp/XPopup,7968,https://github.com/junixapp/XPopup
tomcat,apache/tomcat,7952,https://github.com/apache/tomcat
hugo,JakeWharton/hugo,7931,https://github.com/JakeWharton/hugo
metrics,dropwizard/metrics,7850,https://github.com/dropwizard/metrics
HomeMirror,HannahMitt/HomeMirror,7846,https://github.com/HannahMitt/HomeMirror
react-native-svg,software-mansion/react-native-svg,7837,https://github.com/software-mansion/react-native-svg
graylog2-server,Graylog2/graylog2-server,7808,https://github.com/Graylog2/graylog2-server
material-theme-jetbrains,ChrisRM/material-theme-jetbrains,7791,https://github.com/ChrisRM/material-theme-jetbrains
RxLifecycle,trello-archive/RxLifecycle,7693,https://github.com/trello-archive/RxLifecycle
LeetCode-Book,krahets/LeetCode-Book,7687,https://github.com/krahets/LeetCode-Book
MVVMHabit,goldze/MVVMHabit,7686,https://github.com/goldze/MVVMHabit
vjtools,vipshop/vjtools,7671,https://github.com/vipshop/vjtools
hellocharts-android,lecho/hellocharts-android,7662,https://github.com/lecho/hellocharts-android
Shadow,Tencent/Shadow,7642,https://github.com/Tencent/Shadow
MyBookshelf,gedoor/MyBookshelf,7624,https://github.com/gedoor/MyBookshelf
PowerJob,PowerJob/PowerJob,7591,https://github.com/PowerJob/PowerJob
android-classyshark,google/android-classyshark,7589,https://github.com/google/android-classyshark
closure-compiler,google/closure-compiler,7571,https://github.com/google/closure-compiler
AndroidAsync,koush/AndroidAsync,7547,https://github.com/koush/AndroidAsync
jimureport,jeecgboot/jimureport,7544,https://github.com/jeecgboot/jimureport
RxJava-Android-Samples,kaushikgopal/RxJava-Android-Samples,7527,https://github.com/kaushikgopal/RxJava-Android-Samples
algs4,kevin-wayne/algs4,7503,https://github.com/kevin-wayne/algs4
mapstruct,mapstruct/mapstruct,7502,https://github.com/mapstruct/mapstruct
LeetCode,yuanguangxin/LeetCode,7469,https://github.com/yuanguangxin/LeetCode
swagger-core,swagger-api/swagger-core,7458,https://github.com/swagger-api/swagger-core
enso,enso-org/enso,7439,https://github.com/enso-org/enso
1brc,gunnarmorling/1brc,7435,https://github.com/gunnarmorling/1brc
VBlog,lenve/VBlog,7418,https://github.com/lenve/VBlog
SpringCloud-Learning,dyc87112/SpringCloud-Learning,7404,https://github.com/dyc87112/SpringCloud-Learning
Mapper,abel533/Mapper,7369,https://github.com/abel533/Mapper
ShortcutBadger,leolin310148/ShortcutBadger,7355,https://github.com/leolin310148/ShortcutBadger
RePlugin,Qihoo360/RePlugin,7340,https://github.com/Qihoo360/RePlugin
MinecraftForge,MinecraftForge/MinecraftForge,7302,https://github.com/MinecraftForge/MinecraftForge
dagger,square/dagger,7301,https://github.com/square/dagger
gocd,gocd/gocd,7297,https://github.com/gocd/gocd
Android-Bootstrap,Bearded-Hen/Android-Bootstrap,7268,https://github.com/Bearded-Hen/Android-Bootstrap
AntennaPod,AntennaPod/AntennaPod,7258,https://github.com/AntennaPod/AntennaPod
sweet-alert-dialog,pedant/sweet-alert-dialog,7249,https://github.com/pedant/sweet-alert-dialog
TakePhoto,crazycodeboy/TakePhoto,7243,https://github.com/crazycodeboy/TakePhoto
xmall,Exrick/xmall,7234,https://github.com/Exrick/xmall
WeChatLuckyMoney,geeeeeeeeek/WeChatLuckyMoney,7224,https://github.com/geeeeeeeeek/WeChatLuckyMoney
UltimateRecyclerView,cymcsg/UltimateRecyclerView,7203,https://github.com/cymcsg/UltimateRecyclerView
DependencyCheck,dependency-check/DependencyCheck,7195,https://github.com/dependency-check/DependencyCheck
agera,google/agera,7167,https://github.com/google/agera
nanohttpd,NanoHttpd/nanohttpd,7165,https://github.com/NanoHttpd/nanohttpd
KnowStreaming,didi/KnowStreaming,7142,https://github.com/didi/KnowStreaming
SmartTabLayout,ogaclejapan/SmartTabLayout,7097,https://github.com/ogaclejapan/SmartTabLayout
gnirehtet,Genymobile/gnirehtet,7089,https://github.com/Genymobile/gnirehtet
ActionBarSherlock,JakeWharton/ActionBarSherlock,7075,https://github.com/JakeWharton/ActionBarSherlock
alluxio,Alluxio/alluxio,7069,https://github.com/Alluxio/alluxio
automq,AutoMQ/automq,7060,https://github.com/AutoMQ/automq
Timber,naman14/Timber,7056,https://github.com/naman14/Timber
error-prone,google/error-prone,7040,https://github.com/google/error-prone
elasticsearch-sql,NLPchina/elasticsearch-sql,7033,https://github.com/NLPchina/elasticsearch-sql
JavaTutorial,h2pl/JavaTutorial,7029,https://github.com/h2pl/JavaTutorial
rest-assured,rest-assured/rest-assured,7029,https://github.com/rest-assured/rest-assured
netty-socketio,mrniko/netty-socketio,6996,https://github.com/mrniko/netty-socketio
wiremock,wiremock/wiremock,6983,https://github.com/wiremock/wiremock
joyagent-jdgenie,jd-opensource/joyagent-jdgenie,6978,https://github.com/jd-opensource/joyagent-jdgenie
DroidPlugin,DroidPluginTeam/DroidPlugin,6960,https://github.com/DroidPluginTeam/DroidPlugin
jvm-sandbox,alibaba/jvm-sandbox,6924,https://github.com/alibaba/jvm-sandbox
CompreFace,exadel-inc/CompreFace,6899,https://github.com/exadel-inc/CompreFace
okhttputils,hongyangAndroid/okhttputils,6860,https://github.com/hongyangAndroid/okhttputils
walle,Meituan-Dianping/walle,6847,https://github.com/Meituan-Dianping/walle
springcloud-learning,macrozheng/springcloud-learning,6838,https://github.com/macrozheng/springcloud-learning
rabbitmq-tutorials,rabbitmq/rabbitmq-tutorials,6808,https://github.com/rabbitmq/rabbitmq-tutorials
junit-framework,junit-team/junit-framework,6795,https://github.com/junit-team/junit-framework
java-eight-part,CoderLeixiaoshuai/java-eight-part,6793,https://github.com/CoderLeixiaoshuai/java-eight-part
react-native-push-notification,zo0r/react-native-push-notification,6787,https://github.com/zo0r/react-native-push-notification
BookReader,smuyyh/BookReader,6783,https://github.com/smuyyh/BookReader
angel,Angel-ML/angel,6776,https://github.com/Angel-ML/angel
spring-ai,spring-projects/spring-ai,6755,https://github.com/spring-projects/spring-ai
haven,guardianproject/haven,6724,https://github.com/guardianproject/haven
AndroidPerformanceMonitor,markzhai/AndroidPerformanceMonitor,6724,https://github.com/markzhai/AndroidPerformanceMonitor
itstack-demo-design,fuzhengwei/itstack-demo-design,6718,https://github.com/fuzhengwei/itstack-demo-design
AndroidProject,getActivity/AndroidProject,6716,https://github.com/getActivity/AndroidProject
AndroidPicker,gzu-liyujiang/AndroidPicker,6713,https://github.com/gzu-liyujiang/AndroidPicker
mybatis-generator-gui,zouzg/mybatis-generator-gui,6710,https://github.com/zouzg/mybatis-generator-gui
springBoot,527515025/springBoot,6702,https://github.com/527515025/springBoot
AndroidAutoLayout,hongyangAndroid/AndroidAutoLayout,6675,https://github.com/hongyangAndroid/AndroidAutoLayout
Leaf,Meituan-Dianping/Leaf,6671,https://github.com/Meituan-Dianping/Leaf
Recaf,Col-E/Recaf,6658,https://github.com/Col-E/Recaf
storm,apache/storm,6653,https://github.com/apache/storm
AndPermission,yanzhenjie/AndPermission,6644,https://github.com/yanzhenjie/AndPermission
hertzbeat,apache/hertzbeat,6616,https://github.com/apache/hertzbeat
byte-buddy,raphw/byte-buddy,6611,https://github.com/raphw/byte-buddy
quartz,quartz-scheduler/quartz,6609,https://github.com/quartz-scheduler/quartz
Toasty,GrenderG/Toasty,6597,https://github.com/GrenderG/Toasty
zeppelin,apache/zeppelin,6560,https://github.com/apache/zeppelin
smali,JesusFreke/smali,6535,https://github.com/JesusFreke/smali
ansj_seg,NLPchina/ansj_seg,6530,https://github.com/NLPchina/ansj_seg
AppManager,MuntashirAkon/AppManager,6525,https://github.com/MuntashirAkon/AppManager
jOOQ,jOOQ/jOOQ,6522,https://github.com/jOOQ/jOOQ
TV,FongMi/TV,6521,https://github.com/FongMi/TV
processing,processing/processing,6504,https://github.com/processing/processing
Android-skin-support,ximsfei/Android-skin-support,6504,https://github.com/ximsfei/Android-skin-support
XXPermissions,getActivity/XXPermissions,6491,https://github.com/getActivity/XXPermissions
traccar,traccar/traccar,6460,https://github.com/traccar/traccar
Spring-Cloud-Platform,wxiaoqi/Spring-Cloud-Platform,6434,https://github.com/wxiaoqi/Spring-Cloud-Platform
Android-Image-Cropper,ArthurHub/Android-Image-Cropper,6425,https://github.com/ArthurHub/Android-Image-Cropper
RoundedImageView,vinc3m1/RoundedImageView,6424,https://github.com/vinc3m1/RoundedImageView
pig,pig-mesh/pig,6418,https://github.com/pig-mesh/pig
hazelcast,hazelcast/hazelcast,6393,https://github.com/hazelcast/hazelcast
async-http-client,AsyncHttpClient/async-http-client,6391,https://github.com/AsyncHttpClient/async-http-client
remusic,aa112901/remusic,6359,https://github.com/aa112901/remusic
vespa,vespa-engine/vespa,6356,https://github.com/vespa-engine/vespa
JFoenix,sshahine/JFoenix,6342,https://github.com/sshahine/JFoenix
jsonschema2pojo,joelittlejohn/jsonschema2pojo,6333,https://github.com/joelittlejohn/jsonschema2pojo
richeditor-android,wasabeef/richeditor-android,6332,https://github.com/wasabeef/richeditor-android
micronaut-core,micronaut-projects/micronaut-core,6304,https://github.com/micronaut-projects/micronaut-core
from-java-to-kotlin,amitshekhariitbhu/from-java-to-kotlin,6293,https://github.com/amitshekhariitbhu/from-java-to-kotlin
ion,koush/ion,6274,https://github.com/koush/ion
wvp-GB28181-pro,648540858/wvp-GB28181-pro,6273,https://github.com/648540858/wvp-GB28181-pro
config,lightbend/config,6261,https://github.com/lightbend/config
smile,haifengl/smile,6259,https://github.com/haifengl/smile
hibernate-orm,hibernate/hibernate-orm,6241,https://github.com/hibernate/hibernate-orm
flink-cdc,apache/flink-cdc,6227,https://github.com/apache/flink-cdc
spring-cloud-examples,ityouknow/spring-cloud-examples,6225,https://github.com/ityouknow/spring-cloud-examples
gephi,gephi/gephi,6211,https://github.com/gephi/gephi
graphql-java,graphql-java/graphql-java,6199,https://github.com/graphql-java/graphql-java
logisim-evolution,logisim-evolution/logisim-evolution,6197,https://github.com/logisim-evolution/logisim-evolution
mini-spring,DerekYRC/mini-spring,6195,https://github.com/DerekYRC/mini-spring
IJPay,Javen205/IJPay,6175,https://github.com/Javen205/IJPay
jetlinks-community,jetlinks/jetlinks-community,6157,https://github.com/jetlinks/jetlinks-community
iotdb,apache/iotdb,6140,https://github.com/apache/iotdb
grafika,google/grafika,6134,https://github.com/google/grafika
java-jwt,auth0/java-jwt,6130,https://github.com/auth0/java-jwt
QR-Code-generator,nayuki/QR-Code-generator,6123,https://github.com/nayuki/QR-Code-generator
SwipeBackLayout,ikew0ng/SwipeBackLayout,6123,https://github.com/ikew0ng/SwipeBackLayout
incubator-kie-drools,apache/incubator-kie-drools,6119,https://github.com/apache/incubator-kie-drools
NumberProgressBar,daimajia/NumberProgressBar,6106,https://github.com/daimajia/NumberProgressBar
MaterialEditText,rengwuxian/MaterialEditText,6099,https://github.com/rengwuxian/MaterialEditText
useful-java-links,Vedenin/useful-java-links,6060,https://github.com/Vedenin/useful-java-links
GhidraMCP,LaurieWired/GhidraMCP,6054,https://github.com/LaurieWired/GhidraMCP
SoloPi,alipay/SoloPi,6043,https://github.com/alipay/SoloPi
SpringBootVulExploit,LandGrey/SpringBootVulExploit,6035,https://github.com/LandGrey/SpringBootVulExploit
dynamic-load-apk,singwhatiwanna/dynamic-load-apk,6030,https://github.com/singwhatiwanna/dynamic-load-apk
j2objc,google/j2objc,6029,https://github.com/google/j2objc
EffectiveAndroidUI,pedrovgs/EffectiveAndroidUI,6015,https://github.com/pedrovgs/EffectiveAndroidUI
graphhopper,graphhopper/graphhopper,6009,https://github.com/graphhopper/graphhopper
material,rey5137/material,5988,https://github.com/rey5137/material
physical-web,google/physical-web,5982,https://github.com/google/physical-web
vavr,vavr-io/vavr,5975,https://github.com/vavr-io/vavr
kafdrop,obsidiandynamics/kafdrop,5973,https://github.com/obsidiandynamics/kafdrop
robolectric,robolectric/robolectric,5968,https://github.com/robolectric/robolectric
xUtils3,wyouflf/xUtils3,5967,https://github.com/wyouflf/xUtils3
btrace,btraceio/btrace,5961,https://github.com/btraceio/btrace
ssm,liyifeng1994/ssm,5956,https://github.com/liyifeng1994/ssm
camel,apache/camel,5955,https://github.com/apache/camel
javaparser,javaparser/javaparser,5943,https://github.com/javaparser/javaparser
springfox,springfox/springfox,5941,https://github.com/springfox/springfox
hudi,apache/hudi,5939,https://github.com/apache/hudi
material-calendarview,prolificinteractive/material-calendarview,5925,https://github.com/prolificinteractive/material-calendarview
google-java-format,google/google-java-format,5922,https://github.com/google/google-java-format
androidmvp,antoniolg/androidmvp,5918,https://github.com/antoniolg/androidmvp
Pixiv-Shaft,CeuiLiSA/Pixiv-Shaft,5905,https://github.com/CeuiLiSA/Pixiv-Shaft
pinot,apache/pinot,5902,https://github.com/apache/pinot
motan,weibocom/motan,5896,https://github.com/weibocom/motan
austin,ZhongFuCheng3y/austin,5891,https://github.com/ZhongFuCheng3y/austin
datax-web,WeiYe-Jing/datax-web,5890,https://github.com/WeiYe-Jing/datax-web
zxing-android-embedded,journeyapps/zxing-android-embedded,5890,https://github.com/journeyapps/zxing-android-embedded
hippo4j,opengoofy/hippo4j,5885,https://github.com/opengoofy/hippo4j
blade,lets-blade/blade,5879,https://github.com/lets-blade/blade
spring-ai-alibaba,alibaba/spring-ai-alibaba,5872,https://github.com/alibaba/spring-ai-alibaba
Fast-Android-Networking,amitshekhariitbhu/Fast-Android-Networking,5843,https://github.com/amitshekhariitbhu/Fast-Android-Networking
JSqlParser,JSQLParser/JSqlParser,5811,https://github.com/JSQLParser/JSqlParser
api-samples,youtube/api-samples,5808,https://github.com/youtube/api-samples
lanproxy,ffay/lanproxy,5805,https://github.com/ffay/lanproxy
BoomMenu,Nightonke/BoomMenu,5804,https://github.com/Nightonke/BoomMenu
tcc-transaction,changmingxie/tcc-transaction,5796,https://github.com/changmingxie/tcc-transaction
hive,apache/hive,5794,https://github.com/apache/hive
DiscreteScrollView,yarolegovich/DiscreteScrollView,5788,https://github.com/yarolegovich/DiscreteScrollView
DiskLruCache,JakeWharton/DiskLruCache,5774,https://github.com/JakeWharton/DiskLruCache
circular-progress-button,dmytrodanylyk/circular-progress-button,5772,https://github.com/dmytrodanylyk/circular-progress-button
